run_id,label,year,total_debris,total_sats
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,53.26633165829145,27003.003922866992,177828.6203903664
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,53.768844221105525,27081.736987309017,170535.8903715097
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,54.27135678391959,27155.09260255489,163542.19508040856
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,54.77386934673366,27223.836767811805,156835.18519007802
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,55.27638190954774,27288.50878526671,150402.29700082596
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,55.778894472361806,27349.352258095372,144234.80825223893
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,56.281407035175874,27407.07622950465,138296.77473995028
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,56.78391959798994,27461.33781470013,132605.64664844988
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,57.28643216080401,27512.116589517656,127162.46340975247
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,57.78894472361809,27560.091283840713,121924.22861001261
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,58.291457286432156,27605.082750441485,116902.29092936649
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,58.793969849246224,27646.997122824374,112102.59665482653
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,59.2964824120603,27686.214315284822,107497.9421359655
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,59.79899497487437,27722.899107355704,103076.52838321312
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,60.30150753768844,27757.077100921008,98836.52218126146
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,60.804020100502505,27788.832154902655,94774.55949070367
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,61.306532663316574,27818.268354221662,90884.25133979031
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,61.80904522613065,27845.514938866523,87155.44664954598
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,62.31155778894472,27870.684340519107,83580.50813475931
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,62.81407035175879,27893.888990861302,80151.79851021875
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,63.31658291457286,27915.260649825083,76865.48774217478
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,63.81909547738693,27934.939017670855,73719.30987157258
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,64.321608040201,27953.02064220095,70702.49882900078
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,64.82412060301507,27969.622606820547,67808.33361914543
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,65.32663316582914,27984.861994934803,65030.09324669287
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,65.82914572864321,27998.847465105413,62363.78673080394
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,66.33165829145727,28011.661277776024,59813.97722514539
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,66.83417085427135,28023.438334466595,57368.16989286335
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,67.33668341708542,28034.291752818834,55020.92881790492
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,67.83919597989949,28044.334650474455,52766.81808421715
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,68.34170854271356,28053.675022297975,50600.664813798554
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,68.84422110552764,28062.211373099366,48528.052765843444
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,69.3467336683417,28070.12528149191,46540.03077468543
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,69.84924623115577,28077.487593492202,44633.33343559264
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,70.35175879396985,28084.36461817918,42804.928300917985
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,70.85427135678391,28090.818127694132,41052.01588009887
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,71.35678391959799,28096.814275567132,39369.171219218864
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,71.85929648241205,28102.418333801288,37754.4553440675
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,72.36180904522612,28107.674180331836,36205.6332094097
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,72.8643216080402,28112.606801919752,34720.25224741298
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,73.36683417085426,28117.23497420034,33296.04030620993
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,73.86934673366834,28121.57126168335,31930.905649897937
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,74.3718592964824,28125.621300566138,30619.991893572314
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,74.87437185929647,28129.385497939486,29362.655644130617
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,75.37688442211055,28132.857683385773,28156.929405343435
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,75.87939698492461,28136.02545435863,27000.9398495113
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,76.38190954773869,28138.87018631365,25892.949418187996
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,76.88442211055276,28141.386650046043,24831.100016123182
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,77.38693467336682,28143.727985890073,23811.51888240032
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,77.8894472361809,28145.783577822483,22833.83378450056
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,78.39195979899498,28147.54222687081,21896.42805514883
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,78.89447236180904,28148.989615686107,20997.78024663065
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,79.39698492462311,28150.10830854299,20136.46413079206
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,79.89949748743717,28150.920020776797,19310.802502347753
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,80.40201005025125,28151.54644458119,18518.369001207026
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,80.90452261306532,28151.9023960216,17758.501311037682
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,81.40703517587939,28151.989356309547,17029.896986774736
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,81.90954773869346,28151.808663344666,16331.32443643126
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,82.41206030150752,28151.361511714626,15661.622921098568
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,82.9145728643216,28150.659604786488,15019.42356968054
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,83.41708542713567,28149.721282853177,14403.250785278811
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,83.91959798994974,28148.540224358512,13812.341980662584
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,84.42211055276381,28147.12205544304,13245.688750222344
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,84.92462311557789,28145.472727076565,12702.341280502638
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,85.42713567839195,28143.598515058085,12181.40835020198
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,85.92964824120602,28141.468637864135,11681.65150947078
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,86.4321608040201,28139.066781349502,11202.04443215009
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,86.93467336683416,28136.416374602642,10742.047310499302
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,87.43718592964824,28133.515971157707,10300.90535352626
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,87.9396984924623,28130.363723402334,9877.91448119875
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,88.44221105527637,28126.957382577602,9472.42132444436
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,88.94472361809045,28123.294298778077,9083.82322515057
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,89.44723618090451,28119.35221161684,8710.880508300515
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,89.94974874371859,28115.121366710246,8352.866308426674
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,90.45226130653265,28110.603464657455,8009.5289412358425
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,90.95477386934672,28105.790234306784,7680.3247889825825
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,91.4572864321608,28100.672682082783,7364.749442594575
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,91.95979899497486,28095.241091986292,7062.337701672595
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,92.46231155778894,28089.485025594393,6772.663574490498
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,92.96482412060301,28083.425271960157,6494.5660396711455
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,93.46733668341707,28077.053084278734,6227.621517218657
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,93.96984924623115,28070.350220909728,5971.658216678157
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,94.47236180904522,28063.309230832016,5726.264561992237
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,94.97487437185929,28055.92240787173,5491.056862451627
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,95.47738693467336,28048.18179070224,5265.679312695175
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,95.97989949748742,28040.079162844137,5049.803992709911
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,96.4824120603015,28031.639608689533,4842.523759271257
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,96.98492462311557,28022.851487405118,4643.6191851520425
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,97.48743718592964,28013.702948339775,4452.897908256174
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,97.98994974874371,28004.19025042102,4270.044113882357
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,98.49246231155777,27994.309831794613,4094.7620138692196
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,98.99497487437185,27984.05830982457,3926.775846595264
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,99.49748743718592,27973.432481093172,3765.829876978909
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,100.0,27962.434145048544,3611.5242004339675
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,0.0,8573.0,12042.0
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,0.5025125628140703,8159.796373807279,15675.975638935846
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,1.0050251256281406,8088.635424218002,19450.12373300546
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,1.507537688442211,8067.8361751561515,23370.91117437867
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,2.0100502512562812,8045.05031291748,27537.97645900616
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,2.5125628140703515,8027.957220483271,31770.251872271114
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,3.015075376884422,8012.3414251117,36562.65659477347
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,3.517587939698492,8002.14734706918,41031.04905252038
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,4.0201005025125625,8002.841864839202,43590.50354498713
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,4.522613065326633,7989.714064151858,45977.47108260438
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,5.025125628140703,7979.022386189805,48236.68919959997
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,5.527638190954773,7989.949224390581,50778.596982030256
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,6.030150753768844,8002.835946292494,53130.69176037458
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,6.532663316582914,8021.848017214065,55413.28568331953
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,7.035175879396984,8034.693167080477,57607.148506177764
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,7.537688442211055,8045.8711693805635,59716.27152825429
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,8.040201005025125,8066.288682626555,61761.43665031691
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,8.542713567839195,8085.12134311478,63776.935393660555
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,9.045226130653266,8113.160209462949,65778.53408285299
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,9.547738693467336,8157.419709043328,67696.67933304768
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,10.050251256281406,8208.52577214202,69513.46671235505
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,10.552763819095476,8253.801986301625,71315.08314776399
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,11.055276381909547,8280.008368141227,73146.03655605402
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,11.557788944723617,8325.644945214133,74745.24198552701
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,12.060301507537687,8379.079214667914,76311.06402439432
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,12.562814070351758,8438.202121830083,77721.5320979771
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,13.065326633165828,8477.996719424074,79117.88121617745
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,13.567839195979898,8533.80966835453,80394.25239055985
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,14.070351758793969,8579.915836055312,81582.55107832671
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,14.572864321608039,8642.592620575258,82718.08242884294
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,15.07537688442211,8712.526095979343,83776.38983863262
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,15.57788944723618,8776.495901377057,84794.35416474969
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,16.08040201005025,8853.245383460599,86025.03249730977
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,16.58291457286432,8927.916508436327,87072.02785305107
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,17.08542713567839,9005.490318051154,88055.52308941574
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,17.587939698492463,9064.773483874198,88908.5479307616
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,18.09045226130653,9158.049687207698,89661.08460478371
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,18.5929648241206,9236.266084307177,90370.26738683273
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,19.09547738693467,9308.958237821971,91038.52038869206
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,19.597989949748744,9394.123963115497,91616.82690631557
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,20.100502512562812,9477.844869253568,92173.43938386683
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,20.60301507537688,9568.381247596939,92670.23612592765
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,21.105527638190953,9637.014510771187,93044.00786303375
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,21.608040201005025,9729.670505044338,93426.96050539607
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,22.110552763819094,9801.531007930895,93809.49577918205
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,22.613065326633162,9889.968966864388,94135.76209687794
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,23.115577889447234,9986.8882170068,94400.40884939829
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,23.618090452261306,10088.178371217575,94654.7568115163
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,24.120603015075375,10173.872347035762,94828.78093969103
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,24.623115577889443,10262.348845827193,95033.52487025662
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,25.125628140703515,10337.514304426128,95219.95025878816
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,25.628140703517587,10433.144534115128,95399.58139635548
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,26.130653266331656,10537.8286191235,95582.28169834561
cnc_high_g1.0_exp_responsive,C&C High — strong disposal rules,26.633165829145725,10610.077355811383,95706.83766254995
